ads_type,agency,agency_name,area,bedrooms,city,description,is_available,land_surface,origin,others,photos,postal_code,price,property_type,public_url,rooms,site_id,title,url,website
,True,Goodshowcase,26,,Toulouse,"TOULOUSE- SAINT GEORGES - BOULEVARD CARNOT. Au pied du métro Jean Jaurès, des bus et de toutes commodités. Dans uneagréable résidence de standing avec concierge, fermée et sécurisée. Agréable T1 de 25 m², au 3e étage avec ascenceur,comprenant une entrée, une belle et lumineuse pièce à vivre, une charmante  cuisine séparée et entièrement équipée ( meuble haut/bas, plaques, frigo top, lave-linge et micro-ondes), une salle de bain (baignoire) avec WC. Un cellier.EAU FROIDE+ CHAUDE+CHAUFFAGE COMPRIS DANS LES CHARGES !!!Contact agence 05 62 27 59 59.",True,,"{'spider': 'goodshowcase', 'added_from': 'SCRAPY', 'ref': 'https://www.goodshowcase.com/index.php?mod=search&url_transaction%5B%5D=louer&url_bien%5B%5D=appartement&url_bien%5B%5D=maison&url_bien%5B%5D=terrain&url_bien%5B%5D=local&url_bien%5B%5D=stationnement&id_agence=&id_region%5B%5D=75&id_region%5B%5D=76&id_region%5B%5D=52&id_region%5B%5D=93&id_dept%5B%5D=&cp=&distance=0&distroute=0&tmpsroute=0&surfmin=&surfmax=&sejmin=&sejmax=&cuisine=&chauffage=&sdbmin=&sdbmax=&sdemin=&sdemax=&wcmin=&wcmax=&etagemin=&etagemax=&ascenseur=&balcon=&bbc=&box=&calme=&cave=&cheminee=&climatisation=&dernier_etage=&digicode=&gardien=&interphone=&parking=&parquet=&piscine=&meuble=&refait_a_neuf=&terrasse=&vue_degagee=&terrmin=&terrmax=&prixmin=&prixmax=&piecemin=&piecemax=&chambremin=&chambremax=&constructmin=&constructmax=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&visavis=&affph=&affmr=&affme=&dataj=1&carte=&ordre=ajout&page=1', 'departement': None, 'offer_type': None, 'page_index': 1, 'date': datetime.datetime(2022, 5, 26, 19, 25, 53, 213641)}","{'assets': ['DPE 383', 'GES 12', 'Surface 26 m²', 'Pièces 1', 'S. de bain 1', 'Etage 3', 'Construction 1975', 'Cuisine Séparée', 'Ascenseur Oui', 'Cave Oui']}","https://www.goodshowcase.com/ph/tn/31/31000/AHONVR2.jpg,https://www.goodshowcase.com/ph/tn/31/31000/AHONVR4.jpg,https://www.goodshowcase.com/ph/tn/31/31000/AHONVR3.jpg,https://www.goodshowcase.com/ph/tn/31/31000/AHONVR5.jpg",31000,500,,https://www.goodshowcase.com/annonce-une-piece-26361035.html,1,26361035,Une pièce,https://www.goodshowcase.com/annonce-une-piece-26361035.html,www.goodshowcase.com
,True,Goodshowcase,94,3,Toulouse,"Toulouse, secteur Saint Georges, nous vous proposons un bel appartement T4 dans une résidence de standing.Situé au 4ème étage avec ascenseur, vous découvrirez un logement composé d'un séjour ouvrant sur une loggia, d'une cuisine attenante meublée équipée, de trois chambres, d'une salle de bain et d'un wc.Logement en parfait état.Eau froide, eau chaude et chauffage dans les charges de copropriété.Possibilité de louer un parking dans la même rue.Contact agence 05 62 27 59 59",True,,"{'spider': 'goodshowcase', 'added_from': 'SCRAPY', 'ref': 'https://www.goodshowcase.com/index.php?mod=search&url_transaction%5B%5D=louer&url_bien%5B%5D=appartement&url_bien%5B%5D=maison&url_bien%5B%5D=terrain&url_bien%5B%5D=local&url_bien%5B%5D=stationnement&id_agence=&id_region%5B%5D=75&id_region%5B%5D=76&id_region%5B%5D=52&id_region%5B%5D=93&id_dept%5B%5D=&cp=&distance=0&distroute=0&tmpsroute=0&surfmin=&surfmax=&sejmin=&sejmax=&cuisine=&chauffage=&sdbmin=&sdbmax=&sdemin=&sdemax=&wcmin=&wcmax=&etagemin=&etagemax=&ascenseur=&balcon=&bbc=&box=&calme=&cave=&cheminee=&climatisation=&dernier_etage=&digicode=&gardien=&interphone=&parking=&parquet=&piscine=&meuble=&refait_a_neuf=&terrasse=&vue_degagee=&terrmin=&terrmax=&prixmin=&prixmax=&piecemin=&piecemax=&chambremin=&chambremax=&constructmin=&constructmax=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&visavis=&affph=&affmr=&affme=&dataj=1&carte=&ordre=ajout&page=1', 'departement': None, 'offer_type': None, 'page_index': 1, 'date': datetime.datetime(2022, 5, 26, 19, 25, 53, 213641)}","{'assets': ['Surface 94 m²', 'Pièces 4', 'Chambres 3', 'S. de bain 1', 'Etage 4', 'Cuisine Séparée', 'Ascenseur Oui']}","https://www.goodshowcase.com/ph/tn/31/31000/AHXSHI0.jpg,https://www.goodshowcase.com/ph/tn/31/31000/AHXSHI1.jpg,https://www.goodshowcase.com/ph/tn/31/31000/AHXSHH6.jpg,https://www.goodshowcase.com/ph/tn/31/31000/AHXSHH8.jpg,https://www.goodshowcase.com/ph/tn/31/31000/AHXSHH5.jpg,https://www.goodshowcase.com/ph/tn/31/31000/AHXSHH9.jpg,https://www.goodshowcase.com/ph/tn/31/31000/AHXSHH7.jpg",31000,1200,,https://www.goodshowcase.com/annonce-quatre-pieces-26595424.html,4,26595424,Quatre pièces,https://www.goodshowcase.com/annonce-quatre-pieces-26595424.html,www.goodshowcase.com
,True,Goodshowcase,46,,Villeurbanne,"VILLEURBANNE 780  Euro charges comprises Appartement T2 En excellent etat de 46 m2. Avec un parking, un Local a velos. En residence etudiante. Comprenant une entree, une salon, une cuisine Amenagee, une salle de bain, WC.  Proche transports et commerces.  Nous contacter dl 04.81.91.24.64  fd 210 Euro Ouvert le 26 05 2022 de 09h00 a 17H30 - mis a jour le 26/05/22",True,,"{'spider': 'goodshowcase', 'added_from': 'SCRAPY', 'ref': 'https://www.goodshowcase.com/index.php?mod=search&url_transaction%5B%5D=louer&url_bien%5B%5D=appartement&url_bien%5B%5D=maison&url_bien%5B%5D=terrain&url_bien%5B%5D=local&url_bien%5B%5D=stationnement&id_agence=&id_region%5B%5D=84&id_region%5B%5D=27&id_region%5B%5D=53&id_region%5B%5D=94&id_dept%5B%5D=&cp=&distance=0&distroute=0&tmpsroute=0&surfmin=&surfmax=&sejmin=&sejmax=&cuisine=&chauffage=&sdbmin=&sdbmax=&sdemin=&sdemax=&wcmin=&wcmax=&etagemin=&etagemax=&ascenseur=&balcon=&bbc=&box=&calme=&cave=&cheminee=&climatisation=&dernier_etage=&digicode=&gardien=&interphone=&parking=&parquet=&piscine=&meuble=&refait_a_neuf=&terrasse=&vue_degagee=&terrmin=&terrmax=&prixmin=&prixmax=&piecemin=&piecemax=&chambremin=&chambremax=&constructmin=&constructmax=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&visavis=&affph=&affmr=&affme=&dataj=1&carte=&ordre=ajout&page=1', 'departement': None, 'offer_type': None, 'page_index': 1, 'date': datetime.datetime(2022, 5, 26, 19, 25, 53, 208020)}","{'assets': ['Surface 46 m²', 'Pièces 2', 'S. de bain 1']}","https://www.goodshowcase.com/ph/tn/69/69100/AHYJJI1.jpg,https://www.goodshowcase.com/ph/tn/69/69100/AHYJJI4.jpg,https://www.goodshowcase.com/ph/tn/69/69100/AHYJJI2.jpg,https://www.goodshowcase.com/ph/tn/69/69100/AHYJJI0.jpg,https://www.goodshowcase.com/ph/tn/69/69100/AHYJJI3.jpg",69100,780,,https://www.goodshowcase.com/annonce-t2-26611669.html,2,26611669,T2,https://www.goodshowcase.com/annonce-t2-26611669.html,www.goodshowcase.com
,True,Goodshowcase,59,2,Toulouse,"Saint Agne. Dans une résidence récente à proximité des commerces, transports en commun et avec un accés facile au périphérique, venez découvrir ce joli T3 comprenant une entrée, un séjour avec une cuisine meublée équipée, une salle de bain, deux chambre et un wc.Vous disposerez avec ce logement d'une terrasse privative de 22m² et d'un jardin de 52m² environ.Le logement est loué avec deux places de parking en sous sol dans la résidence.Contact agence 05 62 27 59 59",True,,"{'spider': 'goodshowcase', 'added_from': 'SCRAPY', 'ref': 'https://www.goodshowcase.com/index.php?mod=search&url_transaction%5B%5D=louer&url_bien%5B%5D=appartement&url_bien%5B%5D=maison&url_bien%5B%5D=terrain&url_bien%5B%5D=local&url_bien%5B%5D=stationnement&id_agence=&id_region%5B%5D=75&id_region%5B%5D=76&id_region%5B%5D=52&id_region%5B%5D=93&id_dept%5B%5D=&cp=&distance=0&distroute=0&tmpsroute=0&surfmin=&surfmax=&sejmin=&sejmax=&cuisine=&chauffage=&sdbmin=&sdbmax=&sdemin=&sdemax=&wcmin=&wcmax=&etagemin=&etagemax=&ascenseur=&balcon=&bbc=&box=&calme=&cave=&cheminee=&climatisation=&dernier_etage=&digicode=&gardien=&interphone=&parking=&parquet=&piscine=&meuble=&refait_a_neuf=&terrasse=&vue_degagee=&terrmin=&terrmax=&prixmin=&prixmax=&piecemin=&piecemax=&chambremin=&chambremax=&constructmin=&constructmax=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&visavis=&affph=&affmr=&affme=&dataj=1&carte=&ordre=ajout&page=1', 'departement': None, 'offer_type': None, 'page_index': 1, 'date': datetime.datetime(2022, 5, 26, 19, 25, 53, 213641)}","{'assets': ['DPE 207', 'GES 9', 'Surface 59 m²', 'Séjour 19 m²', 'Pièces 3', 'Chambres 2', 'S. de bain 1', 'Construction 2009', 'Ascenseur Oui']}","https://www.goodshowcase.com/ph/tn/31/31400/AHSXBT8.jpg,https://www.goodshowcase.com/ph/tn/31/31400/AHSXBT9.jpg",31400,783,,https://www.goodshowcase.com/annonce-trois-pieces-26473571.html,3,26473571,Trois pièces,https://www.goodshowcase.com/annonce-trois-pieces-26473571.html,www.goodshowcase.com
,True,Goodshowcase,55,2,Rouen,"ROUEN - PROCHE BIHOREL / GRAND MARE
Dans résidence sécurisée, un appartement  MEUBLE de 54.90 m² au 2ème étage comprenant : une entrée, un séjour / salon, une cuisine aménagée et équipée, une salle d'eau, un WC séparé, deux chambres. Place de parking.
Disponible de suite.
Les charges comprennent l'entretien des communs, électricité des communs, ascenseur, eau froide, eau chaude et le chauffage
VOTRE CONTACT: Victor BRUNELET 07 71 01 10 59
Mandat N° 86. Loyer de base 590 /mois.  Provision sur charges 110 /mois, régularisation annuelle. Dépôt de garantie 590 . Honoraires de 604  TTC à la charge du locataire comprenant  165   pour l'état des lieux. DPE manquant Nos honoraires : https://files.netty.immo/file/bias/148/3z7PP/bareme_honoraires_transaction.docx",True,,"{'spider': 'goodshowcase', 'added_from': 'SCRAPY', 'ref': 'https://www.goodshowcase.com/index.php?mod=search&url_transaction%5B%5D=louer&url_bien%5B%5D=appartement&url_bien%5B%5D=maison&url_bien%5B%5D=terrain&url_bien%5B%5D=local&url_bien%5B%5D=stationnement&id_agence=&id_region%5B%5D=44&id_region%5B%5D=32&id_region%5B%5D=11&id_region%5B%5D=28&id_dept%5B%5D=&cp=&distance=0&distroute=0&tmpsroute=0&surfmin=&surfmax=&sejmin=&sejmax=&cuisine=&chauffage=&sdbmin=&sdbmax=&sdemin=&sdemax=&wcmin=&wcmax=&etagemin=&etagemax=&ascenseur=&balcon=&bbc=&box=&calme=&cave=&cheminee=&climatisation=&dernier_etage=&digicode=&gardien=&interphone=&parking=&parquet=&piscine=&meuble=&refait_a_neuf=&terrasse=&vue_degagee=&terrmin=&terrmax=&prixmin=&prixmax=&piecemin=&piecemax=&chambremin=&chambremax=&constructmin=&constructmax=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&visavis=&affph=&affmr=&affme=&dataj=1&carte=&ordre=ajout&page=1', 'departement': None, 'offer_type': None, 'page_index': 1, 'date': datetime.datetime(2022, 5, 26, 19, 25, 53, 211273)}","{'assets': ['Surface 55 m²', 'Pièces 3', 'Chambres 2', ""S. d'eau 1"", 'Toilettes 1 (séparé)', 'Etage 2 sur 4', 'Honoraires 604 %', 'Disponible 25/05/2022', 'Charges 110 € / mois', 'Meublé Oui', 'Cave Oui', 'Parkings 1', 'Copropriété Oui']}","https://www.goodshowcase.com/ph/tn/76/76000/AHXPDM6.jpg,https://www.goodshowcase.com/ph/tn/76/76000/AHXPDM8.jpg,https://www.goodshowcase.com/ph/tn/76/76000/AHXPDN0.jpg,https://www.goodshowcase.com/ph/tn/76/76000/AHXPDN2.jpg,https://www.goodshowcase.com/ph/tn/76/76000/AHXPDM5.jpg,https://www.goodshowcase.com/ph/tn/76/76000/AHXPDM7.jpg,https://www.goodshowcase.com/ph/tn/76/76000/AHXPDN3.jpg,https://www.goodshowcase.com/ph/tn/76/76000/AHXPDM9.jpg,https://www.goodshowcase.com/ph/tn/76/76000/AHXPDN1.jpg",76000,700,,https://www.goodshowcase.com/annonce-appartement-a-louer-rouen-26592885.html,3,26592885,Appartement à louer Rouen,https://www.goodshowcase.com/annonce-appartement-a-louer-rouen-26592885.html,www.goodshowcase.com
,True,Goodshowcase,118,3,Auzances,"Proche toutes commodités et écoles, maison lumineuse de 120 M² environ qui offre au RDC un salon - salle à manger  de 28 m2 environ avec cheminée, cuisine, 2 chambres, un WC et une salle de bain avec baignoire et douche. Au sous sol, vous trouverez une petite chambre pouvant servir de bureau avec lavabo et wc attenant ainsi qu'une buanderie, un grand garage, et une cave . Le tout sur un charmant terrain de 784 m2 environ Transaxia CHAMBON SUR VOUEIZE, MILLET Karine - 06.49.34.26.15",True,784,"{'spider': 'goodshowcase', 'added_from': 'SCRAPY', 'ref': 'https://www.goodshowcase.com/index.php?mod=search&url_transaction%5B%5D=acheter&url_bien%5B%5D=appartement&url_bien%5B%5D=maison&url_bien%5B%5D=terrain&url_bien%5B%5D=local&url_bien%5B%5D=stationnement&id_agence=&id_region%5B%5D=75&id_region%5B%5D=76&id_region%5B%5D=52&id_region%5B%5D=93&id_dept%5B%5D=&cp=&distance=0&distroute=0&tmpsroute=0&surfmin=&surfmax=&sejmin=&sejmax=&cuisine=&chauffage=&sdbmin=&sdbmax=&sdemin=&sdemax=&wcmin=&wcmax=&etagemin=&etagemax=&ascenseur=&balcon=&bbc=&box=&calme=&cave=&cheminee=&climatisation=&dernier_etage=&digicode=&gardien=&interphone=&parking=&parquet=&piscine=&meuble=&refait_a_neuf=&terrasse=&vue_degagee=&terrmin=&terrmax=&prixmin=&prixmax=&piecemin=&piecemax=&chambremin=&chambremax=&constructmin=&constructmax=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&visavis=&affph=&affmr=&affme=&dataj=1&carte=&ordre=ajout&page=1', 'departement': None, 'offer_type': None, 'page_index': 1, 'date': datetime.datetime(2022, 5, 26, 19, 25, 53, 214686)}","{'assets': ['Surface 118 m²', 'Prix au m² 932 €', 'Séjour 28 m²', 'Terrain 784 m²', 'Pièces 5', 'Chambres 3', 'S. de bain 1', ""S. d'eau 1"", 'Toilettes 2', 'Cuisine Équipée']}","https://www.goodshowcase.com/ph/tn/23/23700/AGXBCO3.jpg,https://www.goodshowcase.com/ph/tn/23/23700/AGXBCO4.jpg,https://www.goodshowcase.com/ph/tn/23/23700/AGXBCO8.jpg,https://www.goodshowcase.com/ph/tn/23/23700/AGXBCO6.jpg,https://www.goodshowcase.com/ph/tn/23/23700/AGXBCO5.jpg,https://www.goodshowcase.com/ph/tn/23/23700/AGXBCO2.jpg,https://www.goodshowcase.com/ph/tn/23/23700/AGXBCO7.jpg,https://www.goodshowcase.com/ph/tn/23/23700/AGXBCP0.jpg,https://www.goodshowcase.com/ph/tn/23/23700/AGXBCO9.jpg",23700,110000,,https://www.goodshowcase.com/annonce-pavillon-dans-quartier-calme-25900880.html,5,25900880,Pavillon dans quartier calme,https://www.goodshowcase.com/annonce-pavillon-dans-quartier-calme-25900880.html,www.goodshowcase.com
,True,Goodshowcase,41,2,Toulouse,"Toulouse centre ville - quartier Saint-GeorgesUn appartement de type 3 dans une jolie petite copropriété au coeur du quartier Saint Georges.Il se compose d'une entrée, d'un séjour, d'une cuisine ouverte meublée équipée, de deux chambres, une salle de bains avec baignoire et un wc.L'appartement dispose d'un balcon.Pour plus d'informations, contactez-nous au 05.62.27.59.59.",True,,"{'spider': 'goodshowcase', 'added_from': 'SCRAPY', 'ref': 'https://www.goodshowcase.com/index.php?mod=search&url_transaction%5B%5D=louer&url_bien%5B%5D=appartement&url_bien%5B%5D=maison&url_bien%5B%5D=terrain&url_bien%5B%5D=local&url_bien%5B%5D=stationnement&id_agence=&id_region%5B%5D=75&id_region%5B%5D=76&id_region%5B%5D=52&id_region%5B%5D=93&id_dept%5B%5D=&cp=&distance=0&distroute=0&tmpsroute=0&surfmin=&surfmax=&sejmin=&sejmax=&cuisine=&chauffage=&sdbmin=&sdbmax=&sdemin=&sdemax=&wcmin=&wcmax=&etagemin=&etagemax=&ascenseur=&balcon=&bbc=&box=&calme=&cave=&cheminee=&climatisation=&dernier_etage=&digicode=&gardien=&interphone=&parking=&parquet=&piscine=&meuble=&refait_a_neuf=&terrasse=&vue_degagee=&terrmin=&terrmax=&prixmin=&prixmax=&piecemin=&piecemax=&chambremin=&chambremax=&constructmin=&constructmax=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&visavis=&affph=&affmr=&affme=&dataj=1&carte=&ordre=ajout&page=1', 'departement': None, 'offer_type': None, 'page_index': 1, 'date': datetime.datetime(2022, 5, 26, 19, 25, 53, 213641)}","{'assets': ['DPE 251', 'GES 7', 'Surface 41 m²', 'Pièces 3', 'Chambres 2', 'S. de bain 1', 'Etage 1', 'Construction 1900', 'Ascenseur Oui']}","https://www.goodshowcase.com/ph/tn/31/31000/AHONVS0.jpg,https://www.goodshowcase.com/ph/tn/31/31000/AHONVS2.jpg,https://www.goodshowcase.com/ph/tn/31/31000/AHONVS1.jpg,https://www.goodshowcase.com/ph/tn/31/31000/AHONVS4.jpg,https://www.goodshowcase.com/ph/tn/31/31000/AHONVS3.jpg",31000,680,,https://www.goodshowcase.com/annonce-trois-pieces-26361037.html,3,26361037,Trois pièces,https://www.goodshowcase.com/annonce-trois-pieces-26361037.html,www.goodshowcase.com
,True,Goodshowcase,115,3,Boussac,"Maison de village de plus de 115 m² à 12 kms de BOUSSAC, qui se compose au RDC d'une pièce à vivre de 33 m² avec cheminée, d'une cuisine de 18m², WC et une possibilité d?extension de 50 m². A l'étage vous trouverez un couloir desservant trois chambres dont une de 27 m² pour une suite parentale, WC et petite salle de bain avec baignoire sabot, possibilité d'une extension de 44 m². De belles possibilités d?agrandissement pour cette maison bourgeoise. vous voulez plus de volume ? une pièce de 9 m² attenante au grenier aménageable de 28m².  Une partie des huisseries sont en survitrage et double vitrage . jardin sur l'arrière et garage et cave en dessous. le plus un puits sur le devant de la maison. Vous hésitez ? venez visiter. Immo BOUSSAC, JACQUIN Jean-Pierre - 06.52.06.70.10",True,,"{'spider': 'goodshowcase', 'added_from': 'SCRAPY', 'ref': 'https://www.goodshowcase.com/index.php?mod=search&url_transaction%5B%5D=acheter&url_bien%5B%5D=appartement&url_bien%5B%5D=maison&url_bien%5B%5D=terrain&url_bien%5B%5D=local&url_bien%5B%5D=stationnement&id_agence=&id_region%5B%5D=75&id_region%5B%5D=76&id_region%5B%5D=52&id_region%5B%5D=93&id_dept%5B%5D=&cp=&distance=0&distroute=0&tmpsroute=0&surfmin=&surfmax=&sejmin=&sejmax=&cuisine=&chauffage=&sdbmin=&sdbmax=&sdemin=&sdemax=&wcmin=&wcmax=&etagemin=&etagemax=&ascenseur=&balcon=&bbc=&box=&calme=&cave=&cheminee=&climatisation=&dernier_etage=&digicode=&gardien=&interphone=&parking=&parquet=&piscine=&meuble=&refait_a_neuf=&terrasse=&vue_degagee=&terrmin=&terrmax=&prixmin=&prixmax=&piecemin=&piecemax=&chambremin=&chambremax=&constructmin=&constructmax=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&visavis=&affph=&affmr=&affme=&dataj=1&carte=&ordre=ajout&page=1', 'departement': None, 'offer_type': None, 'page_index': 1, 'date': datetime.datetime(2022, 5, 26, 19, 25, 53, 214686)}","{'assets': ['DPE 446', 'GES 99', 'Surface 115 m²', 'Prix au m² 591 €', 'Séjour 33 m²', 'Pièces 5', 'Chambres 3', 'S. de bain 1', 'Toilettes 2', 'Cuisine Aménagée']}","https://www.goodshowcase.com/ph/tn/23/23600/AGYPIG1.jpg,https://www.goodshowcase.com/ph/tn/23/23600/AGYPIF4.jpg,https://www.goodshowcase.com/ph/tn/23/23600/AGYPIG2.jpg,https://www.goodshowcase.com/ph/tn/23/23600/AGYPIF6.jpg,https://www.goodshowcase.com/ph/tn/23/23600/AGYPIF9.jpg,https://www.goodshowcase.com/ph/tn/23/23600/AGYPIF7.jpg,https://www.goodshowcase.com/ph/tn/23/23600/AGYPIF5.jpg,https://www.goodshowcase.com/ph/tn/23/23600/AGYPIF8.jpg,https://www.goodshowcase.com/ph/tn/23/23600/AGYPIG0.jpg",23600,68000,,https://www.goodshowcase.com/annonce-maison-de-village-25943654.html,5,25943654,MAISON DE VILLAGE,https://www.goodshowcase.com/annonce-maison-de-village-25943654.html,www.goodshowcase.com
,True,Goodshowcase,140,,Bayonne,"A Bayonne centre, cette pizzeria propose 48 places dans une salle de 80 m² et permet également l'exploitation d'un bar Lic IV. Déco adaptée à l'activité.Large devanture de 8 mètres. Fonctionne midi et soir. Pas de personnel à reprendre. Cuisine bien équipée. Établissement aux normes avec extraction. Possibilité terrasse dans les mois à venir.Travaux réaménagement cuisine et salle 30 000€",True,,"{'spider': 'goodshowcase', 'added_from': 'SCRAPY', 'ref': 'https://www.goodshowcase.com/index.php?mod=search&url_transaction%5B%5D=acheter&url_bien%5B%5D=appartement&url_bien%5B%5D=maison&url_bien%5B%5D=terrain&url_bien%5B%5D=local&url_bien%5B%5D=stationnement&id_agence=&id_region%5B%5D=75&id_region%5B%5D=76&id_region%5B%5D=52&id_region%5B%5D=93&id_dept%5B%5D=&cp=&distance=0&distroute=0&tmpsroute=0&surfmin=&surfmax=&sejmin=&sejmax=&cuisine=&chauffage=&sdbmin=&sdbmax=&sdemin=&sdemax=&wcmin=&wcmax=&etagemin=&etagemax=&ascenseur=&balcon=&bbc=&box=&calme=&cave=&cheminee=&climatisation=&dernier_etage=&digicode=&gardien=&interphone=&parking=&parquet=&piscine=&meuble=&refait_a_neuf=&terrasse=&vue_degagee=&terrmin=&terrmax=&prixmin=&prixmax=&piecemin=&piecemax=&chambremin=&chambremax=&constructmin=&constructmax=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&visavis=&affph=&affmr=&affme=&dataj=1&carte=&ordre=ajout&page=1', 'departement': None, 'offer_type': None, 'page_index': 1, 'date': datetime.datetime(2022, 5, 26, 19, 25, 53, 214686)}","{'assets': ['Surface 140 m²', 'Prix au m² 1 529 €']}",https://www.goodshowcase.com/ph/tn/64/64100/AHSUBQ0.jpg,64100,214000,,https://www.goodshowcase.com/annonce-pizzeria-bar-lic-iv-bayonne-centre-26469831.html,,26469831,PIZZERIA BAR LIC IV BAYONNE CENTRE,https://www.goodshowcase.com/annonce-pizzeria-bar-lic-iv-bayonne-centre-26469831.html,www.goodshowcase.com
,True,Goodshowcase,150,4,Vibraye,"Transaxia NOGENT LE ROTROU, PENEL Jean- Francois - 06.46.01.47.74BEAU PAVILLON A VIBRAYE 72320  AVEC DEUX APPARTEMENTS DISTINCTS  L  UN EN RDC 2 CHAMBRES SDB SALON  WC ET PETITE ENTREEA L ETAGES GD SALON 2 CHAMBRES SDB WC CUISINE OUVERTEFENETRES DOUBLE VITRAGEJARDIN ARBORE FAISANT TOUT LE TOUR DE LA MAISON PORTAIL D ENTREE ET CLOS COMPLETEMENT",True,600,"{'spider': 'goodshowcase', 'added_from': 'SCRAPY', 'ref': 'https://www.goodshowcase.com/index.php?mod=search&url_transaction%5B%5D=acheter&url_bien%5B%5D=appartement&url_bien%5B%5D=maison&url_bien%5B%5D=terrain&url_bien%5B%5D=local&url_bien%5B%5D=stationnement&id_agence=&id_region%5B%5D=75&id_region%5B%5D=76&id_region%5B%5D=52&id_region%5B%5D=93&id_dept%5B%5D=&cp=&distance=0&distroute=0&tmpsroute=0&surfmin=&surfmax=&sejmin=&sejmax=&cuisine=&chauffage=&sdbmin=&sdbmax=&sdemin=&sdemax=&wcmin=&wcmax=&etagemin=&etagemax=&ascenseur=&balcon=&bbc=&box=&calme=&cave=&cheminee=&climatisation=&dernier_etage=&digicode=&gardien=&interphone=&parking=&parquet=&piscine=&meuble=&refait_a_neuf=&terrasse=&vue_degagee=&terrmin=&terrmax=&prixmin=&prixmax=&piecemin=&piecemax=&chambremin=&chambremax=&constructmin=&constructmax=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&visavis=&affph=&affmr=&affme=&dataj=1&carte=&ordre=ajout&page=1', 'departement': None, 'offer_type': None, 'page_index': 1, 'date': datetime.datetime(2022, 5, 26, 19, 25, 53, 214686)}","{'assets': ['Surface 150 m²', 'Prix au m² 1 017 €', 'Séjour 30 m²', 'Terrain 600 m²', 'Pièces 6', 'Chambres 4', 'S. de bain 1', ""S. d'eau 1"", 'Toilettes 2']}","https://www.goodshowcase.com/ph/tn/72/72320/AHISRV4.jpg,https://www.goodshowcase.com/ph/tn/72/72320/AHISRU8.jpg,https://www.goodshowcase.com/ph/tn/72/72320/AHISRV0.jpg,https://www.goodshowcase.com/ph/tn/72/72320/AHISRV2.jpg,https://www.goodshowcase.com/ph/tn/72/72320/AHISRU6.jpg,https://www.goodshowcase.com/ph/tn/72/72320/AHISRU9.jpg,https://www.goodshowcase.com/ph/tn/72/72320/AHISRV3.jpg,https://www.goodshowcase.com/ph/tn/72/72320/AHISRU7.jpg,https://www.goodshowcase.com/ph/tn/72/72320/AHISRV1.jpg",72320,152600,,https://www.goodshowcase.com/annonce-pavillon-avec-beau-terrain-26212436.html,6,26212436,PAVILLON AVEC BEAU TERRAIN,https://www.goodshowcase.com/annonce-pavillon-avec-beau-terrain-26212436.html,www.goodshowcase.com
